41.565922367881626,41.60189523211838,-73.09928282993756,-73.05118977006244,2012-09-13 00:54:28,2012-09-13 04:54:28,iph,Dre
42.74562508788162,42.781597952118375,-88.24325471453481,-88.19425612546517,2012-09-04 17:51:15,2012-09-04 21:51:15,school
25.778960957881626,25.814933822118373,-80.34497650413138,-80.30502183586862,2012-10-10 22:20:36,2012-10-11 02:20:36,expert,pic
37.86266430788162,37.89863717211838,-84.5809150931172,-84.5353389468828,2012-04-05 05:10:48,2012-04-05 09:10:48,wanna,dude,deff
33.829229567881626,33.86520243211838,-84.0624686818998,-84.0191553181002,2012-06-07 01:50:16,2012-06-07 05:50:16,Son
35.31668866788162,35.352661532118375,-78.08004713185765,-78.03595126814234,2012-08-29 16:10:24,2012-08-29 20:10:24,day,goodmorning
41.638793437881624,41.67476630211838,-70.9585505678892,-70.91040313211079,2012-09-19 03:30:59,2012-09-19 07:30:59,enough
42.98569061788162,43.02166348211838,-74.3924612345944,-74.34327160540559,2012-09-09 01:42:00,2012-09-09 05:42:00,eye,whatnext,feel
42.47476034788162,42.510733212118375,-71.1415882586881,-71.09280242131189,2012-07-22 13:20:26,2012-07-22 17:20:26,instantly,meet,party
37.526953187881624,37.56292605211838,-77.4522313715151,-77.40686124848492,2012-10-11 06:20:39,2012-10-11 10:20:39,safe,day,grinding
38.950602567881624,38.98657543211838,-77.0258869469433,-76.9796190530567,2012-05-24 13:30:45,2012-05-24 17:30:45,squad
40.708238167881625,40.74421103211838,-74.02374634403533,-73.97627845596467,2012-09-09 00:10:23,2012-09-09 04:10:23,MF,Martin
37.93368122788162,37.969654092118375,-87.38765647493989,-87.3420363050601,2012-09-24 01:48:59,2012-09-24 05:48:59,couldve,goodbye,friend
37.022423567881624,37.05839643211838,-88.6784434345706,-88.63337656542942,2012-10-17 21:48:34,2012-10-18 01:48:34,wht,break,wanna
42.620534557881626,42.65650742211838,-71.40879198514918,-71.35989201485083,2012-09-26 10:20:53,2012-09-26 14:20:53,drunk,Tuesday
37.013815267881625,37.04978813211838,-76.42042618021554,-76.37536441978446,2012-07-29 09:50:10,2012-07-29 13:50:10,Moutha,COAST,EAST
42.11567354788162,42.151646412118374,-72.59107932284357,-72.54257103715642,2012-10-05 08:48:30,2012-10-05 12:48:30,text,hurry
42.53118866788162,42.56716153211838,-82.93560365839832,-82.88677374160167,2012-07-21 10:00:19,2012-07-21 14:00:19,Damn
42.16710599788162,42.203078862118375,-88.28423803449273,-88.23569030550728,2012-09-07 05:36:18,2012-09-07 09:36:18,seenyourboyfriend,feel
40.747753067881625,40.78372593211838,-73.9773643102056,-73.9298682097944,2012-09-05 08:22:34,2012-09-05 12:22:34,Duke
42.40273366788162,42.438706532118374,-83.13213484862976,-83.08340509137025,2012-07-02 07:30:39,2012-07-02 11:30:39,ring,calling,job
41.69647756788162,41.73245043211838,-86.32291431094399,-86.274723689056,2012-05-31 12:00:34,2012-05-31 16:00:34,ass,RT,crazy
40.74662856788162,40.782601432118376,-81.4400686483896,-81.3925733516104,2012-06-22 14:40:58,2012-06-22 18:40:58,letting,happen
36.054648967881626,36.09062183211838,-79.81422836695766,-79.76972243304233,2012-09-15 07:02:30,2012-09-15 11:02:30,Job,group
36.10872970788162,36.144702572118376,-83.49118589863834,-83.44664932136168,2012-05-23 17:00:47,2012-05-23 21:00:47,suck
43.01534689788162,43.051319762118375,-88.0912733663217,-88.0420599736783,2012-08-11 13:40:07,2012-08-11 17:40:07,slowly
40.800324407881625,40.83629727211838,-73.1608091408619,-73.1132754191381,2012-09-06 02:08:56,2012-09-06 06:08:56,wanna
26.688325837881628,26.724298702118375,-80.10685382393179,-80.06658517606822,2012-09-22 08:16:03,2012-09-22 12:16:03,nice
35.653820247881626,35.68979311211838,-80.5066042342582,-80.46232288574178,2012-10-03 07:06:05,2012-10-03 11:06:05,hint
41.44918290788162,41.485155772118375,-82.6885258033922,-82.6405194366078,2012-07-02 23:40:42,2012-07-03 03:40:42,ruined
39.973478787881625,40.00945165211838,-83.80378534552001,-83.75683197448,2012-09-27 07:22:30,2012-09-27 11:22:30,love,show,glad
42.36638581788162,42.402358682118376,-72.55393624743431,-72.50523471256568,2012-08-30 10:35:17,2012-08-30 14:35:17,R,PARTYING,NOISE
33.543954367881625,33.57992723211838,-85.09546227591335,-85.05229252408665,2012-09-13 03:46:28,2012-09-13 07:46:28,Hoe
40.767865007881625,40.80383787211838,-74.00333186061948,-73.95582137938052,2012-04-30 08:00:42,2012-04-30 12:00:42,haha,hilariou,enjoy
41.57203910788162,41.608011972118376,-73.07091538821635,-73.02281777178365,2012-09-05 06:56:34,2012-09-05 10:56:34,Mike,making,summer
38.711243417881626,38.74721628211838,-75.33960464747095,-75.29349217252904,2012-09-18 02:02:33,2012-09-18 06:02:33,candy,today,good
39.744283567881624,39.78025643211838,-84.29419895832848,-84.24740224167152,2012-04-30 09:00:18,2012-04-30 13:00:18,Wassup,punk
39.148186767881626,39.18415963211838,-84.425384695644,-84.37898710435601,2012-09-01 02:27:37,2012-09-01 06:27:37,man,respect,respect
35.96929380788162,36.005266672118374,-84.10700982799123,-84.06255209200877,2012-05-19 04:20:34,2012-05-19 08:20:34,bam,mention,chick
35.867896167881625,35.90386903211838,-77.54070065132824,-77.49629990867176,2012-09-23 08:00:41,2012-09-23 12:00:41,crowd
39.86825586788162,39.904228732118376,-79.9961894141241,-79.9493081858759,2012-10-15 18:28:01,2012-10-15 22:28:01,Romney
33.84483296788162,33.88080583211838,-84.61884853868708,-84.57552726131291,2012-05-27 05:10:20,2012-05-27 09:10:20,real,coming
38.90700982788162,38.94298269211838,-77.0689368452208,-77.02269739477919,2012-09-16 17:06:42,2012-09-16 21:06:42,cc,Awesome,table
42.70011808788162,42.736090952118374,-71.1715623096431,-71.12259967035692,2012-05-20 19:00:51,2012-05-20 23:00:51,rubbernecking
42.424272867881626,42.46024573211838,-83.30298805306668,-83.25424154693332,2012-05-23 08:10:13,2012-05-23 12:10:13,yo,family
38.531139907881624,38.56711277211838,-77.00683356294233,-76.96083681705765,2012-10-02 04:18:04,2012-10-02 08:18:04,ALBUM
39.716725667881626,39.75269853211838,-75.15050140080575,-75.10372339919425,2012-09-17 20:32:56,2012-09-18 00:32:56,u,pls,vote
39.610211637881626,39.64618450211838,-84.2802708540442,-84.2335649459558,2012-09-05 17:06:28,2012-09-05 21:06:28,National,hug
42.96764784788162,43.003620712118376,-84.1985565146302,-84.14938132536979,2012-09-29 13:14:51,2012-09-29 17:14:51,fuuuck
41.34608856788162,41.38206143211838,-82.11768441574112,-82.06975418425888,2012-09-23 14:22:51,2012-09-23 18:22:51,waiting,home
38.886648167881624,38.92262103211838,-77.49085219299208,-77.44462600700793,2012-10-14 00:54:11,2012-10-14 04:54:11,expres,communication
30.713532267881625,30.749505132118372,-88.11242068705639,-88.07057091294362,2012-09-28 05:56:11,2012-09-28 09:56:11,dis
35.01746743788162,35.053440302118375,-81.98277760132231,-81.93884379867768,2012-07-09 18:20:21,2012-07-09 22:20:21,hour,pay,check
40.97344154788162,41.009414412118375,-81.09154004752502,-81.04388173247499,2012-10-07 06:42:14,2012-10-07 10:42:14,Ohio,Tuesday,night
34.95267831788162,34.988651182118375,-81.97813706320682,-81.93423803679318,2012-09-13 05:58:05,2012-09-13 09:58:05,ma
40.06950659788162,40.105479462118375,-74.17303583107174,-74.12601628892826,2012-08-05 23:30:02,2012-08-06 03:30:02,Hershey,sundae
37.41433218788162,37.450305052118374,-77.48535963627303,-77.44005786372698,2012-07-12 08:50:25,2012-07-12 12:50:25,bro,random
38.77764240788162,38.813615272118376,-77.33566768160574,-77.28951227839426,2012-10-08 21:36:15,2012-10-09 01:36:15,Fiesta
25.779248277881628,25.815221142118375,-80.30476684255405,-80.26481207744595,2012-10-12 22:22:12,2012-10-13 02:22:12,li
39.16254118788162,39.19851405211838,-86.55427734181036,-86.50787027818963,2012-09-10 03:22:07,2012-09-10 07:22:07,pretty,official
39.35085519788162,39.386828062118376,-74.45182311011172,-74.40529114988828,2012-10-03 08:18:55,2012-10-03 12:18:55,phone
42.23759651788162,42.273569382118374,-83.71931321791398,-83.67071126208602,2012-04-29 07:50:26,2012-04-29 11:50:26,big,blue,sea
