40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,cali,jammed
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,shorty,ibelieveit
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,bank,saay,Father
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,submit,lowest
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Size,careful,ketchup
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Rc,sahside,GSA
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Girlfriend,din,shove
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,oct,fab,lmfaaao
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,hardtruth,courthouse,TMMTX
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Otter
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,ministry
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,shipment,condiment,evenifshebeatsmeatvideogame
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,end
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,sax,mediatakeout
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Harmony,ROVE,yellin
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,matt,lack
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,dc
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,lovehim,countdown
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,hahahah
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,terrified
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Trojan
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,ton,sucka
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Westerville,Bundy,Mujer
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,ambulance
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,communist,rang,Plano
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,GAME,honor,Whiskey
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,rachet
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,elchubacabra,Humidity
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,avatar
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Knew
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Fleetwood,spirit
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,calmly,expres
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,DATS
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,soexcited
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,Grab,Tavern
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,rainboot
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Nico,happychild
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,Hahah,cam
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,bonaventure,mansion
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,PARA
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ateam,gene,protestthehero
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,lke
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Winery,desilusi,PGATour
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,teamfit,Goddes
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Diner,Seaport,journalism
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,Math
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,TOUCH,kreme
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Facility
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,loling,jesp,skinny
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,cn,Lmao
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Crossville
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,Hilton
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Americana,Hellier,Swimsuit
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,error
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Slept
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,isip,preformance
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,BISCUITS,permission,nething
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,rhyming,shaking
