33.53275272170075,33.60469845017425,-89.32906181603471,-89.24271552771529,2012-10-11 16:00:00,2012-10-11 20:00:00,stratospheric,Twittahhh
40.82767459670075,40.89962032517425,-73.90865023058603,-73.81351773816397,2012-09-01 05:00:00,2012-09-01 09:00:00,thatsnotmybagbaby,workermaking
38.59744998732575,38.66939571579925,-77.13711523671257,-77.04501366953743,2012-10-04 12:00:00,2012-10-04 16:00:00,beaglep
30.45658084670075,30.52852657517425,-81.61523295504357,-81.53173970120643,2012-09-06 04:00:00,2012-09-06 08:00:00,youremindmeofhome
32.66483279982575,32.73677852829925,-96.79934013711853,-96.71384345663147,2012-10-14 21:00:00,2012-10-15 01:00:00,butility,snappydresser,espnsweet
41.57474490920075,41.64669063767425,-87.68605249480859,-87.58982641144141,2012-10-02 06:00:00,2012-10-02 10:00:00,besttrackinmn,mahkahwee,womenhoe
34.38968631545075,34.46163204392425,-118.59707764837549,-118.50985594537451,2012-09-01 23:00:00,2012-09-02 03:00:00,thisguyi
33.64261600295075,33.71456173142425,-97.54689033916124,-97.46043387958876,2012-08-26 15:00:00,2012-08-26 19:00:00,shizzzzy
31.61014529982575,31.68209102829925,-97.39210966225528,-97.30759736899472,2012-06-29 00:00:00,2012-06-29 04:00:00,Apresurate,youreonlypissingmeoff
40.31131717482575,40.38326290329925,-77.24812790357684,-77.15372756517316,2012-04-17 00:00:00,2012-04-17 04:00:00,Snarrrrrr
38.90506717482575,38.97701290329925,-77.04942374002229,-76.95692391622771,2012-09-01 01:00:00,2012-09-01 05:00:00,LOLthanx,cot,thankswill
39.97074100295075,40.04268673142425,-83.04867284215155,-82.95474512659845,2012-09-04 06:00:00,2012-09-04 10:00:00,chuii
25.74344608107575,25.81539180954925,-80.1632397785772,-80.0833422526728,2012-09-04 07:00:00,2012-09-04 11:00:00,Wasshood,thingwayne,MIZZIX
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,Verbesse
40.11356326857575,40.18550899704925,-76.63275582440423,-76.53863089434577,2012-09-29 23:00:00,2012-09-30 03:00:00,nohomobrother,Bolgaf
36.70780154982575,36.77974727829925,-86.320526840619,-86.230742690631,2012-08-27 17:00:00,2012-08-27 21:00:00,FAHOOO
39.95975467482575,40.03170040329925,-83.04866528616621,-82.95475268258379,2012-09-02 06:00:00,2012-09-02 10:00:00,possewaaaaaaa
37.45487186232575,37.52681759079925,-77.68571810457391,-77.59504361417609,2012-09-14 20:00:00,2012-09-15 00:00:00,trampolinebut
30.70926639357575,30.78121212204925,-88.14122096863957,-88.05750950011043,2012-09-21 09:00:00,2012-09-21 13:00:00,Pelhem
39.91580936232575,39.98775509079925,-77.02812729126786,-76.93427505248214,2012-08-12 05:00:00,2012-08-12 09:00:00,espanic,YOVASO
20.61283084670075,20.68477657517425,-156.09923344043654,-156.02234859081346,2012-04-07 15:00:00,2012-04-07 19:00:00,thift,wisetale
41.49784061232575,41.56978634079925,-73.95308509265047,-73.85697350109953,2012-10-09 11:00:00,2012-10-09 15:00:00,ctia,anymoremore,workinggwtf
32.66483279982575,32.73677852829925,-96.46975029336853,-96.38425361288147,2012-04-22 08:00:00,2012-04-22 12:00:00,whyamitorturingmyself,laughthank,kickingmyasslately
41.99222537795075,42.06417110642425,-76.45833983944065,-76.36148437930935,2012-08-28 06:00:00,2012-08-28 10:00:00,upclean,CLLL,callswow
41.79447147170075,41.86641720017425,-71.11883447667483,-71.02227880457517,2012-07-22 13:00:00,2012-07-22 17:00:00,messyhrmmmm,puhsighchoe
37.22415897170075,37.29610470017425,-107.91995386498635,-107.82955785376365,2012-05-21 11:00:00,2012-05-21 15:00:00,enfermaa,tarrytown
41.68460819045075,41.75655391892425,-88.19150575627148,-88.09511533747852,2012-10-14 02:00:00,2012-10-14 06:00:00,Neher
40.04764529982575,40.11959102829925,-82.67519069440648,-82.58115696184352,2012-07-09 13:00:00,2012-07-09 17:00:00,heartcorestudio,Freema
41.83841678420075,41.91036251267425,-87.66427781275468,-87.56765578099532,2012-09-04 06:00:00,2012-09-04 10:00:00,pqppp,TRANCE
41.83841678420075,41.91036251267425,-87.68625046900468,-87.58962843724532,2012-09-04 08:00:00,2012-09-04 12:00:00,umdestand,interpreter
31.12674686232575,31.19869259079925,-95.63408006729459,-95.55000196395541,2012-07-30 18:00:00,2012-07-30 22:00:00,Smarting,HATES
32.64286014357575,32.71480587204925,-81.98975930540364,-81.90428366334636,2012-07-25 07:00:00,2012-07-25 11:00:00,fisterroboto,FREEBLACBENZO
29.17118045607575,29.24312618454925,-95.45747235016957,-95.37504718108043,2012-04-16 10:00:00,2012-04-16 14:00:00,hoboz,wildanim
40.58597537795075,40.65792110642425,-79.20388784800156,-79.10910043324844,2012-09-02 08:00:00,2012-09-02 12:00:00,atleastitsentertaining
40.02567264357575,40.09761837204925,-82.96082005952087,-82.86681665922913,2012-09-12 06:00:00,2012-09-12 10:00:00,traktorf
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,exhaustedfromwork,DIESNT
38.86112186232575,38.93306759079925,-77.07136776234462,-76.97892520640538,2012-09-04 08:00:00,2012-09-04 12:00:00,JJJ
40.58597537795075,40.65792110642425,-74.30398550425156,-74.20919808949844,2012-10-08 06:00:00,2012-10-08 10:00:00,VEight,whofucknwithim
40.59696170607575,40.66890743454925,-74.45780189523694,-74.36299888601306,2012-10-05 08:00:00,2012-10-05 12:00:00,mague
41.57474490920075,41.64669063767425,-90.65236108855859,-90.55613500519141,2012-07-24 03:00:00,2012-07-24 07:00:00,BANKROLLKARTEL,Mulligatawny,bipolarfootball
39.21268436232575,39.28463009079925,-92.82599313022796,-92.73308890102204,2012-07-18 15:00:00,2012-07-18 19:00:00,Fabiano,Jacksonhe,westerly
35.33451053420075,35.40645626267425,-120.68498455959859,-120.59675372165141,2012-05-12 03:00:00,2012-05-12 07:00:00,everynigga,Endofthr,nototherchoice
44.73880740920075,44.81075313767425,-93.44544990325679,-93.34410087799321,2012-09-01 18:00:00,2012-09-01 22:00:00,Reagi,ishouldknowthisbynow
33.69754764357575,33.76949337204925,-84.42924221316254,-84.34273044308746,2012-10-04 08:00:00,2012-10-04 12:00:00,beeeeautifuuuul
40.89359256545075,40.96553829392425,-74.21631483970702,-74.12108750404298,2012-09-03 23:00:00,2012-09-04 03:00:00,Potbelly,DIPG
32.25833865920075,32.33028438767425,-85.4612567512012,-85.3761455925488,2012-06-30 00:00:00,2012-06-30 04:00:00,fuckoutmyfce,fakar
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Btech,Floppiest
42.39871951857575,42.47066524704925,-83.86343788613156,-83.76595664511844,2012-08-29 08:00:00,2012-08-29 12:00:00,girsin,doublechocolatychip,josephinedc
39.53128787795075,39.60323360642425,-77.22561991375056,-77.13229024249944,2012-07-12 06:00:00,2012-07-12 10:00:00,Muhamm,nothingsperfectforlong,Ihn
43.93680545607575,44.00875118454925,-75.97649891086071,-75.87652843288929,2012-04-20 09:00:00,2012-04-20 13:00:00,ahhhhmyfeel
41.71756717482575,41.78951290329925,-87.64221408969397,-87.54577419155603,2012-09-04 10:00:00,2012-09-04 14:00:00,Naliya,pizooki
39.61917850295075,39.69112423142425,-105.17489794355552,-105.08144971269448,2012-04-30 08:00:00,2012-04-30 12:00:00,Zinzinnati,billahi
40.06961795607575,40.14156368454925,-76.1712996272518,-76.0772355289982,2012-08-24 18:00:00,2012-08-24 22:00:00,timebored
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,reshaped,blankedmymind
25.95218631545075,26.02413204392425,-80.317119055162,-80.237080163588,2012-09-12 08:00:00,2012-09-12 12:00:00,quillcoma,leaguebe
34.86209842482575,34.93404415329925,-95.35025667766995,-95.26253629108005,2012-06-21 03:00:00,2012-06-21 07:00:00,enrollman,Wowsome
38.43265506545075,38.50460079392425,-75.59892387022666,-75.50703316102334,2012-08-19 03:00:00,2012-08-19 07:00:00,COMINNNN,bbgirlll,ihopetheylose
35.58719608107575,35.65914180954925,-79.28863916372286,-79.20013036752714,2012-05-17 14:00:00,2012-05-17 18:00:00,uppercuttin,TEe,Christeene
38.85013553420075,38.92208126267425,-107.96491530114832,-107.87248704260168,2012-05-07 11:00:00,2012-05-07 15:00:00,maplano,pushher
39.05887576857575,39.13082149704925,-94.62764945384156,-94.53494820240844,2012-09-01 08:00:00,2012-09-01 12:00:00,SQU
34.34574100295075,34.41768673142425,-89.92273834189638,-89.83556243935362,2012-05-16 12:00:00,2012-05-16 16:00:00,ssssssoooo,udey
43.87088748732575,43.94283321579925,-71.73572086776633,-71.63586116348367,2012-10-04 16:00:00,2012-10-04 20:00:00,Impulsivenes,othprob,sopretty
35.56522342482575,35.63716915329925,-89.68169341588977,-89.59320892786023,2012-08-28 10:00:00,2012-08-28 14:00:00,boutbetter
37.76248904982575,37.83443477829925,-87.6834648437124,-87.5924140625376,2012-08-02 05:00:00,2012-08-02 09:00:00,chaaaaachiiing
