42.17899295607575,42.25093868454925,-83.29197888980322,-83.19483751644678,2012-09-19 18:00:00,2012-09-19 22:00:00,mway,Creul,Damyra
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-17 09:00:00,2012-09-17 13:00:00,haha,soul,feelin
40.59696170607575,40.66890743454925,-73.95243080148694,-73.85762779226306,2012-09-09 08:00:00,2012-09-09 12:00:00,Sprinqer
35.30155154982575,35.37349727829925,-78.10195874686406,-78.01376390938594,2012-10-01 08:00:00,2012-10-01 12:00:00,andye,sugarland,dumblonde
37.67459842482575,37.74654415329925,-97.50518813865405,-97.41424545509595,2012-10-14 02:00:00,2012-10-14 06:00:00,talkin
38.47660037795075,38.54854610642425,-90.25471361896925,-90.16276684978075,2012-10-12 00:00:00,2012-10-12 04:00:00,elle,Norma
31.82987186232575,31.90181759079925,-91.17394836598014,-91.08923522776986,2012-09-17 02:00:00,2012-09-17 06:00:00,black
41.89334842482575,41.96529415329925,-87.70826470426412,-87.61155951448588,2012-10-10 18:00:00,2012-10-10 22:00:00,Ilovemygirl,themneed
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-08-08 07:00:00,2012-08-08 11:00:00,walk
30.24784061232575,30.31978634079925,-97.76504620447264,-97.68173113927736,2012-09-22 22:00:00,2012-09-23 02:00:00,b,lol
47.04593631545075,47.11788204392425,-122.62729019413909,-122.52163558711091,2012-09-04 11:00:00,2012-09-04 15:00:00,reglene,eqooptic
47.58426639357575,47.65621212204925,-122.40810524585011,-122.30136741039989,2012-09-04 07:00:00,2012-09-04 11:00:00,mothafukinzzzzsss,viajehoney
40.73978397170075,40.81172970017425,-73.99647787119045,-73.90147134755955,2012-09-01 04:00:00,2012-09-01 08:00:00,Ann,Di
31.06082889357575,31.13277462204925,-97.74342586733172,-97.65940616391828,2012-09-01 11:00:00,2012-09-01 15:00:00,switch,putting,paw
41.57474490920075,41.64669063767425,-87.57618921355859,-87.47996313019141,2012-04-16 17:00:00,2012-04-16 21:00:00,triiiiiipin,bronconation
39.11380740920075,39.18575313767425,-84.52026373555843,-84.42749017069157,2012-10-16 06:00:00,2012-10-16 10:00:00,football,time,career
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-06 04:00:00,2012-10-06 08:00:00,practice,San
40.33328983107575,40.40523555954925,-74.545506569811,-74.451075461439,2012-08-08 19:00:00,2012-08-08 23:00:00,Drivingalonesuck,bx
42.38773319045075,42.45967891892425,-83.02846840666474,-82.93100424958526,2012-09-04 20:00:00,2012-09-05 00:00:00,newipad
39.12479373732575,39.19673946579925,-86.6076733225412,-86.5148852712088,2012-10-03 05:00:00,2012-10-03 09:00:00,whatarewesupposetodonow
32.67581912795075,32.74776485642425,-117.08010711977634,-116.99459991147366,2012-09-16 00:00:00,2012-09-16 04:00:00,waydo,randomasphuck
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-06-30 05:00:00,2012-06-30 09:00:00,merlot,group,weaknessespecially
28.75369998732575,28.82564571579925,-81.30691561630097,-81.22482266494903,2012-06-01 21:00:00,2012-06-02 01:00:00,lol,national,study
41.70658084670075,41.77852657517425,-87.64220583854215,-87.54578244270785,2012-04-12 11:00:00,2012-04-12 15:00:00,nose
35.92777225295075,35.99971798142425,-83.94703237289131,-83.85814340835869,2012-08-13 12:00:00,2012-08-13 16:00:00,follow
37.96024295607575,38.03218868454925,-122.07079434941687,-121.97949861933313,2012-05-16 12:00:00,2012-05-16 16:00:00,downtownyogurt
36.09256717482575,36.16451290329925,-85.48521144058358,-85.39613621566642,2012-10-14 08:00:00,2012-10-14 12:00:00,lucky,boyfriend,amazing
41.42093631545075,41.49288204392425,-81.75332103792655,-81.65732349332345,2012-10-07 04:00:00,2012-10-07 08:00:00,homecoming
30.63236209670075,30.70430782517425,-81.96687120934003,-81.88322644690997,2012-09-02 12:00:00,2012-09-02 16:00:00,Chairforce
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-29 06:00:00,2012-09-29 10:00:00,ahahaha
39.23465701857575,39.30660274704925,-84.58626159854315,-84.49332824520685,2012-10-10 22:00:00,2012-10-11 02:00:00,shit,ima,gettin
34.70828983107575,34.78023555954925,-87.76960845095405,-87.68205170529595,2012-05-17 04:00:00,2012-05-17 08:00:00,horsework,Usse
30.32474490920075,30.39669063767425,-81.63714923255075,-81.55376873619925,2012-04-21 03:00:00,2012-04-21 07:00:00,dat,yu
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-21 05:00:00,2012-09-21 09:00:00,FUUUUCCCCKKKKKKKKKK,Ckux,smcc
39.89383670607575,39.96578243454925,-75.22635441245869,-75.13253230629131,2012-04-29 11:00:00,2012-04-29 15:00:00,Chapalake,Oncor
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Franklin,Philadelphia,Parkway
38.89408084670075,38.96602657517425,-77.26914313816431,-77.17665764308569,2012-06-02 17:00:00,2012-06-02 21:00:00,mgandang
41.86038944045075,41.93233516892425,-84.08275146169417,-83.98609619455583,2012-09-02 06:00:00,2012-09-02 10:00:00,negative,tvs
34.09305545607575,34.16500118454925,-92.14184590717765,-92.05493143657235,2012-09-03 11:00:00,2012-09-03 15:00:00,School,Ima
34.14798709670075,34.21993282517425,-114.2683390287993,-114.1813680024507,2012-10-04 11:00:00,2012-10-04 15:00:00,anythingit
32.28031131545075,32.35225704392425,-86.29622800905267,-86.21109620969733,2012-05-21 12:00:00,2012-05-21 16:00:00,goon,Rrreedddddd,Karmeen
39.19071170607575,39.26265743454925,-76.65410358411441,-76.56122844713559,2012-09-26 09:00:00,2012-09-26 13:00:00,TAKENma,muder
33.60965701857575,33.68160274704925,-112.20263550078415,-112.11621215546585,2012-04-21 11:00:00,2012-04-21 15:00:00,conflei
32.59891483107575,32.67086055954925,-97.43651564508635,-97.35108201116365,2012-09-21 09:00:00,2012-09-21 13:00:00,lol
31.92874881545075,32.00069454392425,-83.8351267282402,-83.7503224905098,2012-09-29 06:00:00,2012-09-29 10:00:00,Llf,pissy
42.11307498732575,42.18502071579925,-88.34563921686711,-88.24859906438289,2012-08-29 11:00:00,2012-08-29 15:00:00,Outing
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Philadelphia,Franklin
33.08231326857575,33.15425899704925,-117.32200313221162,-117.23610233653838,2012-05-02 10:00:00,2012-05-02 14:00:00,workbrushed,doeyour
39.24564334670075,39.31758907517425,-89.79378841681364,-89.70084048943636,2012-10-05 15:00:00,2012-10-05 19:00:00,Buddha,Sakel,Istanbuldasiniz
43.75003787795075,43.82198360642425,-71.71364715811947,-71.61398956063053,2012-06-18 02:00:00,2012-06-18 06:00:00,Fall
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 12:00:00,2012-09-02 16:00:00,hand
33.42288944045075,33.49483516892425,-86.86806952895255,-86.78183281479745,2012-10-03 02:00:00,2012-10-03 06:00:00,madridddd,cbeveningrobertweis
34.19193240920075,34.26387813767425,-119.1243187376676,-119.0373023560824,2012-10-07 14:00:00,2012-10-07 18:00:00,teamvocalo,delanna,Soundwork
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,freecover
33.36795779982575,33.43990352829925,-111.89489771563471,-111.80871556561529,2012-09-24 02:00:00,2012-09-24 06:00:00,affirmingly,BREAKE,todayismyday
43.01395389357575,43.08589962204925,-89.42300600206882,-89.32455259168118,2012-08-26 05:00:00,2012-08-26 09:00:00,WI
34.11502811232575,34.18697384079925,-118.50904470911746,-118.42210763463254,2012-09-26 07:00:00,2012-09-26 11:00:00,OKJustin,jeazy,sugarplum
42.50858279982575,42.58052852829925,-83.24828919464649,-83.15063658660351,2012-09-13 17:00:00,2012-09-13 21:00:00,UM
38.57547733107575,38.64742305954925,-90.29872222330073,-90.20664887044927,2012-09-03 10:00:00,2012-09-03 14:00:00,nigga,lol,ass
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-11 06:00:00,2012-09-11 10:00:00,Damnhell,shawnskid
33.75247928420075,33.82442501267425,-117.93757072488219,-117.85100349386781,2012-10-12 11:00:00,2012-10-12 15:00:00,mom
38.77323123732575,38.84517696579925,-90.91408411961125,-90.82175572413875,2012-09-18 06:00:00,2012-09-18 10:00:00,bodydirty,Tricountymall
40.84964725295075,40.92159298142425,-82.69772852029686,-82.60256444845314,2012-06-09 23:00:00,2012-06-10 03:00:00,American,move
40.04764529982575,40.11959102829925,-74.25966335065648,-74.16562961809352,2012-06-17 23:00:00,2012-06-18 03:00:00,ctfu,yall
40.17948123732575,40.25142696579925,-74.08397344909841,-73.98975701965159,2012-05-24 09:00:00,2012-05-24 13:00:00,thankgodforwifi
32.74173709670075,32.81368282517425,-96.8433223572696,-96.7577518614804,2012-08-14 13:00:00,2012-08-14 17:00:00,sweatsnever,Sikeeeeee
46.69437381545075,46.76631954392425,-117.24364408179915,-117.13868013695085,2012-08-23 04:00:00,2012-08-23 08:00:00,tiill
47.37552615920075,47.44747188767425,-122.25408476793251,-122.14777070081749,2012-10-14 23:00:00,2012-10-15 03:00:00,listen,finner
42.09110233107575,42.16304805954925,-72.8109544156601,-72.7139479280899,2012-08-03 12:00:00,2012-08-03 16:00:00,laying,lying
38.77323123732575,38.84517696579925,-75.55519740086125,-75.46286900538875,2012-09-04 04:00:00,2012-09-04 08:00:00,NEDA,autismo
39.26761600295075,39.33956173142425,-84.60825612784247,-84.51527902840753,2012-09-29 01:00:00,2012-09-29 05:00:00,pleaseread,Huzzaaah,likearealthug
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Smell,egg
38.89408084670075,38.96602657517425,-77.26914313816431,-77.17665764308569,2012-06-02 17:00:00,2012-06-02 21:00:00,Nurse
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 08:00:00,2012-09-02 12:00:00,P,Moore
40.68485233107575,40.75679805954925,-73.84263005348652,-73.74770197776348,2012-10-17 20:00:00,2012-10-18 00:00:00,DLgonna,showlord
42.22293826857575,42.29488399704925,-85.59914163081129,-85.50193258793871,2012-07-25 11:00:00,2012-07-25 15:00:00,assup,skintastic
42.28885623732575,42.36080196579925,-83.09430971264429,-82.99699888110571,2012-10-04 09:00:00,2012-10-04 13:00:00,Congrat,winning,triplecrown
38.30081912795075,38.37276485642425,-81.64132061534859,-81.54959735340141,2012-09-06 08:00:00,2012-09-06 12:00:00,SCORRRRREEE,mybrideiscute,hatesmalltalk
36.01566287795075,36.08760860642425,-83.48565616674667,-83.39666805200333,2012-09-11 12:00:00,2012-09-11 16:00:00,iamsleepy
33.81839725295075,33.89034298142425,-84.64902988225977,-84.56239589899023,2012-09-02 21:00:00,2012-09-03 01:00:00,Welsh
29.84134647170075,29.91329220017425,-95.72141833535325,-95.63844494589675,2012-09-14 02:00:00,2012-09-14 06:00:00,alllolwht
39.93778201857575,40.00972774704925,-75.20441190541356,-75.11052950083644,2012-09-27 07:00:00,2012-09-27 11:00:00,Jolly,signing
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,polopj,mustbeacolddayinhell,gifthopefully
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Braddy
36.56497928420075,36.63692501267425,-79.48694749785523,-79.39732984589477,2012-09-01 22:00:00,2012-09-02 02:00:00,cougar,brother,today
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 23:00:00,2012-09-16 03:00:00,maybachmusic,lepper,girlthing
44.40921756545075,44.48116329392425,-88.12778034381118,-88.02700481243882,2012-09-11 09:00:00,2012-09-11 13:00:00,Homero,yapped
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,ringtvcom,BAAAAAABE,AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAUAHAHAHAH
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-29 08:00:00,2012-09-29 12:00:00,Square,Washington,w
39.25662967482575,39.32857540329925,-76.74203789532928,-76.64907538592072,2012-08-20 01:00:00,2012-08-20 05:00:00,watchinggggg
40.71781131545075,40.78975704392425,-73.93054419984377,-73.83556908140623,2012-09-05 09:00:00,2012-09-05 13:00:00,LA
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-10-15 05:00:00,2012-10-15 09:00:00,cosbytherapy,somamoment
34.19193240920075,34.26387813767425,-111.3679710814176,-111.2809546998324,2012-09-02 07:00:00,2012-09-02 11:00:00,FINALYHere,sheslikeasister,mangastyle
36.22440311232575,36.29634884079925,-115.14837242993046,-115.05914710131954,2012-04-20 23:00:00,2012-04-21 03:00:00,misinale,aare
35.45536014357575,35.52730587204925,-85.08934768659533,-85.00098434465467,2012-07-03 17:00:00,2012-07-03 21:00:00,Lolfelt,STANKS,unawarenes
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 14:00:00,2012-09-02 18:00:00,whileeeeee,ott
38.91605350295075,38.98799923142425,-77.07140356455155,-76.97888940419845,2012-07-08 19:00:00,2012-07-08 23:00:00,Pitter,weirdthink,crackerbarrellll
38.93802615920075,39.00997188767425,-77.00549994413335,-76.91295708711665,2012-08-27 21:00:00,2012-08-28 01:00:00,see,good,Danm
42.49759647170075,42.56954220017425,-83.55589779216014,-83.45826236408986,2012-05-01 21:00:00,2012-05-02 01:00:00,abraham,today
38.38870975295075,38.46065548142425,-78.89479433888859,-78.80295956736141,2012-09-29 21:00:00,2012-09-30 01:00:00,date
41.27811404982575,41.35005977829925,-81.4895438489282,-81.3937569323218,2012-09-01 23:00:00,2012-09-02 03:00:00,reese,cup
43.37650272170075,43.44844845017425,-83.97408095493405,-83.87504013881595,2012-10-15 06:00:00,2012-10-15 10:00:00,lmaooo
33.66458865920075,33.73653438767425,-87.10988967349805,-87.02341110775195,2012-07-04 00:00:00,2012-07-04 04:00:00,ready
40.58597537795075,40.65792110642425,-79.20388784800156,-79.10910043324844,2012-09-15 00:00:00,2012-09-15 04:00:00,saturdaysmmfhhhh,thelegacycontinue
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,fromfail,Kould,totalawesomenes
41.06937381545075,41.14131954392425,-80.69837566419731,-80.60289386705269,2012-09-07 20:00:00,2012-09-08 00:00:00,suppoesed,adorableaswell,respondjust
36.42215701857575,36.49410274704925,-86.9355953031762,-86.8461429780738,2012-07-04 23:00:00,2012-07-05 03:00:00,onthesix,yolosth
39.11380740920075,39.18575313767425,-77.24731451680843,-77.15454095194157,2012-09-25 21:00:00,2012-09-26 01:00:00,summerolympicssuck
38.81717654982575,38.88912227829925,-77.00542122225747,-76.91303580899253,2012-04-08 08:00:00,2012-04-08 12:00:00,Mraaa
33.93924686232575,34.01119259079925,-118.26725541750513,-118.18049848874487,2012-09-04 00:00:00,2012-09-04 04:00:00,CA,Space
34.80716678420075,34.87911251267425,-87.72571566597315,-87.63805386527685,2012-06-06 07:00:00,2012-06-06 11:00:00,bonah
32.74173709670075,32.81368282517425,-92.4487911072696,-92.3632206114804,2012-10-14 03:00:00,2012-10-14 07:00:00,efffacebook,vulgarvillain,tamiami
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,PA,Philadelphia
33.86234256545075,33.93428829392425,-117.3223920372606,-117.2357134314894,2012-09-10 00:00:00,2012-09-10 04:00:00,boycottmensdiving,SICKASS,pjfoto
36.81766483107575,36.88961055954925,-76.45486862325055,-76.36495559549945,2012-10-05 06:00:00,2012-10-05 10:00:00,mom,cute
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-21 18:00:00,2012-09-21 22:00:00,Glorificado,Gandang,bestsexever
38.79520389357575,38.86714962204925,-77.35696946001357,-77.26461257123643,2012-09-29 07:00:00,2012-09-29 11:00:00,night,VA,line
27.84183475295075,27.91378048142425,-81.87785393742995,-81.79646246882005,2012-09-19 01:00:00,2012-09-19 05:00:00,HRA,roccy
45.03543826857575,45.10738399704925,-93.3138762915992,-93.2120026146508,2012-09-19 16:00:00,2012-09-19 20:00:00,Grandstay
39.60819217482575,39.68013790329925,-84.27889442558109,-84.18546104316891,2012-09-15 07:00:00,2012-09-15 11:00:00,Carrollton,Cub,Indian
42.21195194045075,42.28389766892425,-70.96534410252282,-70.86815199122718,2012-09-29 07:00:00,2012-09-29 11:00:00,girlishly
42.66239139357575,42.73433712204925,-73.8441130869384,-73.7462189443116,2012-09-01 11:00:00,2012-09-01 15:00:00,FLORIDAv
41.97025272170075,42.04219845017425,-88.36750279759913,-88.27068079615087,2012-05-27 05:00:00,2012-05-27 09:00:00,w
36.00467654982575,36.07662227829925,-78.71758355183461,-78.62860785441539,2012-10-11 23:00:00,2012-10-12 03:00:00,fuck,attitude
28.47904178420075,28.55098751267425,-81.39469886914252,-81.31282066210748,2012-10-05 22:00:00,2012-10-06 02:00:00,KTCM,FESTYLE
