29.949727024782906,29.958720240842094,-90.06012148405992,-90.04974179719008,2012-04-01 01:00:00,2012-04-01 04:00:00,rhonda,soulija,luego
40.27687546228291,40.28586867834209,-76.7234235612973,-76.7116350324527,2012-04-01 01:00:00,2012-04-01 04:00:00,yardstick,idea,spot
33.56422897790791,33.57322219396709,-84.39138297110654,-84.38058968514346,2012-04-01 01:00:00,2012-04-01 04:00:00,wear,gpsa,u
29.730000462282906,29.738993678342094,-95.59721945268045,-95.58686257856955,2012-04-01 01:00:00,2012-04-01 04:00:00,pada,zerrer,pancop
40.73830124353291,40.74729445959209,-73.99885488610764,-73.98698495764236,2012-04-01 01:00:00,2012-04-01 04:00:00,posted,natural,history
40.84816452478291,40.85715774084209,-115.7469115915415,-115.7350220022085,2012-04-01 01:00:00,2012-04-01 04:00:00,ikr,loving,don
40.46364304040791,40.47263625646709,-75.36113523393838,-75.34931398481162,2012-04-01 01:00:00,2012-04-01 04:00:00,late,hug,andsomekleenex
30.213398899782906,30.222392115842094,-93.18025252699198,-93.16984512925802,2012-04-01 01:00:00,2012-04-01 04:00:00,surpris,yeee,vonnegut
29.883809056032906,29.892802272092094,-90.03814539261211,-90.02777257613789,2012-04-01 01:00:00,2012-04-01 04:00:00,greek,based,bangong
39.72755905603291,39.73655227209209,-85.95189194672729,-85.94019789702271,2012-04-01 01:00:00,2012-04-01 04:00:00,napoleon,acknowledging,warning
30.202412571657906,30.211405787717094,-97.79450975850365,-97.78410352274635,2012-04-01 01:00:00,2012-04-01 04:00:00,interacting,burgh,thomassmonson
42.24342819665791,42.25242141271709,-70.96676786624995,-70.95461885250005,2012-04-01 01:00:00,2012-04-01 04:00:00,bangz,firstonetofinishpacking,nobdy
39.94728561853291,39.95627883459209,-75.16333646798256,-75.15160493826744,2012-04-01 01:00:00,2012-04-01 04:00:00,hairston,ghetto,inshallah
38.34328171228291,38.35227492834209,-85.92980583894395,-85.91833869230605,2012-04-01 01:00:00,2012-04-01 04:00:00,tweet,tonight,wait
37.28859421228291,37.29758742834209,-89.57718542803941,-89.56588097821059,2012-04-01 01:00:00,2012-04-01 04:00:00,dirty,pronto,ax
31.586689915407906,31.595683131467094,-84.12759335463032,-84.11703555161968,2012-04-01 01:00:00,2012-04-01 04:00:00,cheat,putdown,leggo
32.43263718103291,32.44163039709209,-87.07197824851079,-87.06132253273921,2012-04-01 01:00:00,2012-04-01 04:00:00,soho,jacksonville,fulk
39.62868210290791,39.63767531896709,-77.75608279944245,-77.74440548180755,2012-04-01 01:00:00,2012-04-01 04:00:00,otterbox,preach,somethin
36.33278366540791,36.34177688146709,-88.85201763067555,-88.84085346307445,2012-04-01 01:00:00,2012-04-01 04:00:00,sump,wash,nelliston
39.51881882165791,39.52781203771709,-75.62472589596224,-75.61306707278776,2012-04-01 01:00:00,2012-04-01 04:00:00,nowaday,megan,octopush
32.52052780603291,32.52952102209209,-86.21504986017793,-86.20438373357207,2012-04-01 01:00:00,2012-04-01 04:00:00,belonging,smoked,letsdothis
30.246357884157906,30.255351100217094,-92.05964880313437,-92.04923791561563,2012-04-01 01:00:00,2012-04-01 04:00:00,follower
41.44142624353291,41.45041945959209,-87.68788359607322,-87.67588593517678,2012-04-01 01:00:00,2012-04-01 04:00:00,britt,lol
35.81642624353291,35.82541945959209,-80.26067250060494,-80.24958140564506,2012-04-01 01:00:00,2012-04-01 04:00:00,upunder,chalmette,buyer
40.87013718103291,40.87913039709209,-81.42562450166321,-81.41373096708679,2012-04-01 01:00:00,2012-04-01 04:00:00,nightmy,starz,barbershop
