40.79972260425331,40.81770903637169,-124.19034850881432,-124.16658508493568,2012-03-31 23:00:00,2012-04-01 01:00:00,ughhhhh,naturalit,lyss
46.86417572925331,46.88216216137169,-96.79171982248681,-96.76540908376319,2012-04-01 02:00:00,2012-04-01 04:00:00,lay,chili,play
38.02018158862831,38.03816802074669,-84.5072667078928,-84.4844325108572,2012-04-01 00:00:00,2012-04-01 02:00:00,storm,ohio,bagel
38.71232026050331,38.73030669262169,-77.87163426342863,-77.84858058032137,2012-04-01 00:00:00,2012-04-01 02:00:00,va,coupon,restaurant
36.08658783862831,36.10457427074669,-80.77162777821745,-80.74936831553255,2012-04-01 02:00:00,2012-04-01 04:00:00,peacoat,kingston,wings
39.11881440112831,39.13680083324669,-76.64123174872299,-76.61804559502701,2012-04-01 02:00:00,2012-04-01 04:00:00,hate,problem,role
39.58024018237831,39.59822661449669,-104.94208982954588,-104.91875001420412,2012-04-01 02:00:00,2012-04-01 04:00:00,helga,pain,house
37.78946869800331,37.80745513012169,-122.43203564441642,-122.40927294933358,2012-04-01 00:00:00,2012-04-01 02:00:00,genial,ame,eeek
39.42643158862831,39.44441802074669,-74.61979839739585,-74.59651019635415,2012-04-01 01:00:00,2012-04-01 03:00:00,puttin,sooo,pant
28.13248627612831,28.15047270824669,-81.93524769688882,-81.91484995936118,2012-04-01 02:00:00,2012-04-01 04:00:00,paige
41.94230072925331,41.96028716137169,-87.82581301772323,-87.80162838852677,2012-04-01 00:00:00,2012-04-01 02:00:00,marvelou,good,movie
40.67887299487831,40.69685942699669,-74.29042459186107,-74.26670431438893,2012-04-01 01:00:00,2012-04-01 03:00:00,angelo,union,shop
47.10587494800331,47.12386138012169,-122.36795133132543,-122.34152132492457,2012-04-01 02:00:00,2012-04-01 04:00:00,coentrao,wow,smh
38.88810151050331,38.90608794262169,-77.05867446000158,-77.03556382124842,2012-04-01 00:00:00,2012-04-01 02:00:00,intensely,cgiu,wow
33.75748627612831,33.77547270824669,-86.83576930037069,-86.81413304337931,2012-04-01 02:00:00,2012-04-01 04:00:00,welcome,whered
29.82438080737831,29.84236723949669,-95.71227140544198,-95.69153718830802,2012-04-01 00:00:00,2012-04-01 02:00:00,sadtweet,imsorry,accepting
42.54654877612831,42.56453520824669,-82.96997239642333,-82.94555494732667,2012-04-01 00:00:00,2012-04-01 02:00:00,sound,u,dumb
33.51578705737831,33.53377348949669,-84.46269209519906,-84.44111649855094,2012-03-31 23:00:00,2012-04-01 01:00:00,shake,destiny,meet
37.66861908862831,37.68660552074669,-97.22938036154616,-97.20665479470384,2012-04-01 02:00:00,2012-04-01 04:00:00,buy,rich,famou
38.93204682300331,38.95003325512169,-76.75106443098306,-76.72793947526694,2012-04-01 01:00:00,2012-04-01 03:00:00,center,md,town
29.90128510425331,29.91927153637169,-90.0872794009472,-90.0665291928028,2012-03-31 23:00:00,2012-04-01 01:00:00,god,plan,family
38.93204682300331,38.95003325512169,-77.10262693098306,-77.07950197526694,2012-04-01 02:00:00,2012-04-01 04:00:00,mixture,eufaula,incredible
39.85489838550331,39.87288481762169,-75.19115984761707,-75.16772687113293,2012-03-31 23:00:00,2012-04-01 01:00:00,stranger,yo
40.70084565112831,40.71883208324669,-73.67519412950848,-73.65146602674152,2012-04-01 01:00:00,2012-04-01 03:00:00,thinkin,tolerant,twilight
32.85660736987831,32.87459380199669,-96.7892713532435,-96.7678575530065,2012-04-01 01:00:00,2012-04-01 03:00:00,bible,goose,hopefull
42.39274018237831,42.41072661449669,-71.12668070520782,-71.10232320104218,2012-04-01 02:00:00,2012-04-01 04:00:00,noisy,passenger,fung
44.28238861987831,44.30037505199669,-74.0054838279734,-73.9803560157766,2012-04-01 00:00:00,2012-04-01 02:00:00,based,muere,datehe
41.31608002612831,41.33406645824669,-81.51954374233475,-81.49559297641525,2012-04-01 00:00:00,2012-04-01 02:00:00,fight
39.31656830737831,39.33455473949669,-76.64126445969141,-76.61801288405859,2012-04-01 02:00:00,2012-04-01 04:00:00,girl,phat,sweetpant
30.59342377612831,30.61141020824669,-96.30561448933148,-96.28471754191852,2012-04-01 00:00:00,2012-04-01 02:00:00,walden,breeze,diggity
42.31583588550331,42.33382231762169,-83.45332596316197,-83.42899825558803,2012-04-01 00:00:00,2012-04-01 02:00:00,beasty,dilli,teddy
33.76847260425331,33.78645903637169,-84.37483318764707,-84.35319415610293,2012-04-01 02:00:00,2012-04-01 04:00:00,dontstopgetitgetit,welll,putting
39.77799408862831,39.79598052074669,-105.03001392799132,-105.00660716575868,2012-04-01 02:00:00,2012-04-01 04:00:00,rated,kabul,outsnark
32.18644135425331,32.20442778637169,-95.86634020978777,-95.84508557146223,2012-04-01 01:00:00,2012-04-01 03:00:00,u,otha,long
40.94254486987831,40.96053130199669,-73.76312808050581,-73.73931332574419,2012-04-01 01:00:00,2012-04-01 03:00:00,maison,york,la
30.42862885425331,30.44661528637169,-91.03215928817139,-91.01129774307861,2012-04-01 02:00:00,2012-04-01 04:00:00,psa,kianna,smelling
42.46964447925331,42.48763091137169,-71.2365589432883,-71.2121715254617,2012-04-01 02:00:00,2012-04-01 04:00:00,letsgetit,tall,blue
38.92106049487831,38.93904692699669,-76.94881654614368,-76.92569517260632,2012-04-01 01:00:00,2012-04-01 03:00:00,pulga,shhh,lohan
42.57950776050331,42.59749419262169,-83.34351400601416,-83.31908365023584,2012-04-01 00:00:00,2012-04-01 02:00:00,purchased,michigan,traitor
35.53727143237831,35.55525786449669,-84.52887524464462,-84.50676928660538,2012-04-01 02:00:00,2012-04-01 04:00:00,told,daww,amazing
36.92154877612831,36.93953520824669,-86.44069381673603,-86.41819290201397,2012-04-01 02:00:00,2012-04-01 04:00:00,motivated,lifted,earthhour
32.93351166675331,32.95149809887169,-85.95676112459466,-85.93532871915534,2012-04-01 00:00:00,2012-04-01 02:00:00,somewere,curiou,abandoned
38.70133393237831,38.71932036449669,-90.46196452307306,-90.43891438317694,2012-04-01 02:00:00,2012-04-01 04:00:00,predictable,bela,obrien
40.75577729175331,40.77376372387169,-73.93887580507564,-73.91512810117436,2012-04-01 02:00:00,2012-04-01 04:00:00,om,spy,d
40.90958588550331,40.92757231762169,-74.07073932880894,-74.04693645244106,2012-04-01 01:00:00,2012-04-01 03:00:00,force,food,buy
33.57071869800331,33.58870513012169,-112.25810911286734,-112.23651979338266,2012-04-01 00:00:00,2012-04-01 02:00:00,shutout,single
32.49405854175331,32.51204497387169,-84.94596625401613,-84.92463921473387,2012-04-01 00:00:00,2012-04-01 02:00:00,early,fool,wanna
26.16593354175331,26.18391997387169,-80.19922982243422,-80.17918814631578,2012-03-31 23:00:00,2012-04-01 01:00:00,kinq,delight,outcha
40.07462494800331,40.09261138012169,-104.81033820081717,-104.78682976793283,2012-04-01 01:00:00,2012-04-01 03:00:00,started,neon,stuck
33.53775971362831,33.55574614574669,-101.95292921252923,-101.93134813122077,2012-04-01 00:00:00,2012-04-01 02:00:00,ekibinden,hq,wimpy
33.62565033862831,33.64363677074669,-112.06036208670423,-112.03875900704577,2012-04-01 02:00:00,2012-04-01 04:00:00,whyamihere,stuck,memhi
25.49576752612831,25.51375395824669,-80.44087243884134,-80.42094396740866,2012-03-31 23:00:00,2012-04-01 01:00:00,destination,oif,llamarte
26.51749604175331,26.53548247387169,-81.75931891918728,-81.73921623706272,2012-04-01 00:00:00,2012-04-01 02:00:00,urban,typing,mawa
38.95401947925331,38.97200591137169,-77.38827504735339,-77.36514292139661,2012-04-01 02:00:00,2012-04-01 04:00:00,macadelic,meet,tonight
40.72281830737831,40.74080473949669,-74.0267605464843,-74.0030246097657,2012-04-01 02:00:00,2012-04-01 04:00:00,silverware,thought,wait
40.44816010425331,40.46614653637169,-79.84946580027936,-79.82582716847064,2012-04-01 01:00:00,2012-04-01 03:00:00,freeeaaakk,gotta,supa
41.76651947925331,41.78450591137169,-88.33115091301941,-88.30703268073059,2012-04-01 00:00:00,2012-04-01 02:00:00,naw,wat,playn
39.96476166675331,39.98274809887169,-75.16920600357015,-75.14573540267985,2012-04-01 01:00:00,2012-04-01 03:00:00,wht,olde,fulk
34.01017182300331,34.02815825512169,-117.6634381178733,-117.6417376633767,2012-03-31 23:00:00,2012-04-01 01:00:00,growing,stillwhat,pains
