33.80592819665791,33.81492141271709,-117.92167160668576,-117.91084792456424,2012-04-01 02:00:00,2012-04-01 04:00:00,garland,todayyy,michal
29.400410618532906,29.409403834592094,-95.24564007872779,-95.23531695252221,2012-04-01 02:00:00,2012-04-01 04:00:00,wiseword,perrine,wham
39.58473679040791,39.59373000646709,-104.93625487570738,-104.92458496804262,2012-04-01 02:00:00,2012-04-01 04:00:00,helga,house,yep
36.04713913415791,36.05613235021709,-83.93012230399881,-83.91899878975119,2012-04-01 02:00:00,2012-04-01 04:00:00,singers,gras,titular
36.06911179040791,36.07810500646709,-79.77729182617806,-79.76616520507194,2012-04-01 02:00:00,2012-04-01 04:00:00,bet,iight
34.01466843103291,34.02366164709209,-118.29522003549724,-118.28436980825276,2012-04-01 02:00:00,2012-04-01 04:00:00,fogler,sesh,petal
33.79494186853291,33.80393508459209,-117.92167091191637,-117.91084861933363,2012-04-01 02:00:00,2012-04-01 04:00:00,nikki,sx,wisdom
40.92506882165791,40.93406203771709,-74.17465288028164,-74.16274946346836,2012-04-01 02:00:00,2012-04-01 04:00:00,washing,april,coming
37.44240280603291,37.45139602209209,-122.16264624689524,-122.15131859685476,2012-04-01 02:00:00,2012-04-01 04:00:00,coffee,talenthouse
40.07912155603291,40.08811477209209,-82.89772281134289,-82.88596859490711,2012-04-01 02:00:00,2012-04-01 04:00:00,mak,eyeliner,oreilly
39.67262741540791,39.68162063146709,-77.3605787000747,-77.3488939561753,2012-04-01 02:00:00,2012-04-01 04:00:00,stacked,lime,bloomington
39.79347702478291,39.80247024084209,-77.20678035961005,-77.19507510913995,2012-04-01 02:00:00,2012-04-01 04:00:00,footwear,famou
30.630879368532906,30.639872584592094,-96.3223646876408,-96.3119126561092,2012-04-01 02:00:00,2012-04-01 04:00:00,silicon,shooooot,marywood
26.093525852907906,26.102519068967094,-80.12829813581179,-80.11828389543821,2012-04-01 02:00:00,2012-04-01 04:00:00,elevator,people,drunk
28.312764134157906,28.321757350217094,-81.6664847934681,-81.6562691127819,2012-04-01 02:00:00,2012-04-01 04:00:00,ooof,joy,shave
40.70534225915791,40.71433547521709,-73.99885194756337,-73.98698789618663,2012-04-01 02:00:00,2012-04-01 04:00:00,week,hungry,omg
47.90138718103291,47.91038039709209,-122.2296082375829,-122.2161925436671,2012-04-01 02:00:00,2012-04-01 04:00:00,hopi,sprinqq,crackerbarrel
35.00343796228291,35.01243117834209,-77.88756995533782,-77.87659020091218,2012-04-01 02:00:00,2012-04-01 04:00:00,shark,frontin,hahahahahahahha
37.35451218103291,37.36350539709209,-121.9648857011984,-121.9535713300516,2012-04-01 02:00:00,2012-04-01 04:00:00,mother,motorcycle,anthony
30.630879368532906,30.639872584592094,-96.3223646876408,-96.3119126561092,2012-04-01 02:00:00,2012-04-01 04:00:00,dead,lol
40.76027389978291,40.76926711584209,-111.90168887909692,-111.88981502715308,2012-04-01 02:00:00,2012-04-01 04:00:00,bright,melba,uppity
38.93654343103291,38.94553664709209,-95.29020506705112,-95.27864258919888,2012-04-01 02:00:00,2012-04-01 04:00:00,people,gottlieb,headband
36.26686569665791,36.27585891271709,-87.0722277581659,-87.0610730230841,2012-04-01 02:00:00,2012-04-01 04:00:00,wired,jamestown,irritating
40.76027389978291,40.76926711584209,-80.32698184784692,-80.31510799590308,2012-04-01 02:00:00,2012-04-01 04:00:00,reading
43.04543014978291,43.05442336584209,-87.92973732243742,-87.91743064631258,2012-04-01 02:00:00,2012-04-01 04:00:00,putdown,simply,beggggin
41.33156296228291,41.34055617834209,-82.96375237317507,-82.95177497057493,2012-04-01 02:00:00,2012-04-01 04:00:00,aamu,rth,muffin
37.05788132165791,37.06687453771709,-76.45949241138332,-76.44822243236668,2012-04-01 02:00:00,2012-04-01 04:00:00,lil,boy,uggssmh
38.88161179040791,38.89060500646709,-77.00895059422342,-76.99739706202658,2012-04-01 02:00:00,2012-04-01 04:00:00,sustaininglife,yayyyyyyyy,pda
39.20021530603291,39.20920852209209,-76.8331954578511,-76.8215896983989,2012-04-01 02:00:00,2012-04-01 04:00:00,chases,atlease,luckymoi
33.77296921228291,33.78196242834209,-118.09745077350917,-118.08663125774083,2012-04-01 02:00:00,2012-04-01 04:00:00,zip,lansing,kitchen
43.02345749353291,43.03245070959209,-88.08354371305518,-88.07124144319482,2012-04-01 02:00:00,2012-04-01 04:00:00,slowly,humidity,temperature
39.27711960290791,39.28611281896709,-75.64667838602324,-75.63505989522676,2012-04-01 02:00:00,2012-04-01 04:00:00,idie,loser,bryz
32.47658249353291,32.48557570959209,-93.70772303588065,-93.69706212036935,2012-04-01 02:00:00,2012-04-01 04:00:00,ru,complement,suspended
34.05861374353291,34.06760695959209,-118.3611408159614,-118.3502849652886,2012-04-01 02:00:00,2012-04-01 04:00:00,stilly,lof,fuckyeahh
42.25441452478291,42.26340774084209,-71.82370251822344,-71.81155138802656,2012-04-01 02:00:00,2012-04-01 04:00:00,tumarr,itit,latifah
25.752949681032906,25.761942897092094,-80.4139282178553,-80.4039428758947,2012-04-01 02:00:00,2012-04-01 04:00:00,neva,toluca,clarkson
42.10060593103291,42.10959914709209,-71.01069947556138,-70.99857786818862,2012-04-01 02:00:00,2012-04-01 04:00:00,spit,guy,hmm
30.257344212282906,30.266337428342094,-97.75056735415812,-97.74015530209188,2012-04-01 02:00:00,2012-04-01 04:00:00,easy,w,tiger
39.33205124353291,39.34104445959209,-76.59150716665769,-76.57987955209231,2012-04-01 02:00:00,2012-04-01 04:00:00,sunland,interacting,kickapoo
35.56374069665791,35.57273391271709,-80.41446355152843,-80.40340754222157,2012-04-01 02:00:00,2012-04-01 04:00:00,glad,work,wine
34.44313522790791,34.45212844396709,-117.32845083686695,-117.31754525688305,2012-04-01 02:00:00,2012-04-01 04:00:00,dom,ne,milwaukee
30.433125462282906,30.442118678342094,-88.5220610893968,-88.5116303168532,2012-04-01 02:00:00,2012-04-01 04:00:00,errandsget,loltoday,trues
33.87184616540791,33.88083938146709,-84.47929297073576,-84.46846093551424,2012-04-01 02:00:00,2012-04-01 04:00:00,responsibility,dry,livin
40.89210983728291,40.90110305334209,-74.02084132021963,-74.00894383603037,2012-04-01 02:00:00,2012-04-01 04:00:00,jamal,deadmostly,spice
30.444111790407906,30.453105006467094,-84.30331167716062,-84.29287972908938,2012-04-01 02:00:00,2012-04-01 04:00:00,kidrath,bridalshoot,funnythough
33.91579147790791,33.92478469396709,-118.3391590439227,-118.3283214248273,2012-04-01 02:00:00,2012-04-01 04:00:00,bruis,itsnotsunny,insidecleaning
39.94728561853291,39.95627883459209,-75.18530912423256,-75.17357759451744,2012-04-01 02:00:00,2012-04-01 04:00:00,ton,lieing,aaaaagggghhhhh
30.586934056032906,30.595927272092094,-96.30038966015866,-96.28994237109134,2012-04-01 02:00:00,2012-04-01 04:00:00,king,mayor,ousted
38.94752975915791,38.95652297521709,-76.87712002558598,-76.86555575566402,2012-04-01 02:00:00,2012-04-01 04:00:00,shopping,secret,victoria
47.07741257165791,47.08640578771709,-104.73926942844078,-104.72606260280922,2012-04-01 02:00:00,2012-04-01 04:00:00,watch,yo,stop
33.42140671228291,33.43039992834209,-86.69850298170441,-86.68772748704559,2012-04-01 02:00:00,2012-04-01 04:00:00,mullen,floridaaa,alwayz
34.08058639978291,34.08957961584209,-81.13946253660986,-81.12860386964014,2012-04-01 02:00:00,2012-04-01 04:00:00,campground,downloading,roadrage
36.22292038415791,36.23191360021709,-115.10933399751406,-115.09818553373594,2012-04-01 02:00:00,2012-04-01 04:00:00,wybd,flgiht,sooner
45.56129929040791,45.57029250646709,-94.17024126173953,-94.15739545701047,2012-04-01 02:00:00,2012-04-01 04:00:00,vail,pm,amelia
39.34303757165791,39.35203078771709,-76.5915080805361,-76.5798786382139,2012-04-01 02:00:00,2012-04-01 04:00:00,contest,rashanna,towson
33.93776413415791,33.94675735021709,-118.33916044216701,-118.32832002658299,2012-04-01 02:00:00,2012-04-01 04:00:00,subway,woke,italian
