33.80592819665791,33.81492141271709,-117.92167160668576,-117.91084792456424,2012-04-01 02:00:00,2012-04-01 04:00:00,garland,todayyy,michal
29.400410618532906,29.409403834592094,-95.24564007872779,-95.23531695252221,2012-04-01 02:00:00,2012-04-01 04:00:00,wiseword,perrine,wham
39.58473679040791,39.59373000646709,-104.93625487570738,-104.92458496804262,2012-04-01 02:00:00,2012-04-01 04:00:00,yep,house,pain
25.730977024782906,25.739970240842094,-80.36998198206156,-80.35999848668844,2012-04-01 02:00:00,2012-04-01 04:00:00,darker,doubletree,assignment
38.92555710290791,38.93455031896709,-95.26823151525643,-95.25667082849357,2012-04-01 02:00:00,2012-04-01 04:00:00,tom,release,boogy
27.928242649782906,27.937235865842094,-82.50142744089567,-82.49124834035433,2012-04-01 02:00:00,2012-04-01 04:00:00,love,life,baby
27.884297337282906,27.893290553342094,-82.5233980297573,-82.5132230639927,2012-04-01 02:00:00,2012-04-01 04:00:00,bbq,pig,kno
35.60768600915791,35.61667922521709,-77.42618533675515,-77.41512325699485,2012-04-01 02:00:00,2012-04-01 04:00:00,halleyscurls,accept,hcdiva
35.65163132165791,35.66062453771709,-105.96866884732414,-105.95760068392586,2012-04-01 02:00:00,2012-04-01 04:00:00,minnie,calling,glen
28.510518040407906,28.519511256467094,-81.38084980979026,-81.37061503395974,2012-04-01 02:00:00,2012-04-01 04:00:00,e,orange,orlpol
39.74953171228291,39.75852492834209,-122.20677662397017,-122.19507884477983,2012-04-01 02:00:00,2012-04-01 04:00:00,pokagon,jason,cardenal
35.09132858728291,35.10032180334209,-89.86267352284501,-89.85168194590499,2012-04-01 02:00:00,2012-04-01 04:00:00,heel,quiere,freakin
29.894795384157906,29.903788600217094,-97.97027487060254,-97.95990091064746,2012-04-01 02:00:00,2012-04-01 04:00:00,marco,apartment,san
30.246357884157906,30.255351100217094,-81.53474645938437,-81.52433557186563,2012-04-01 02:00:00,2012-04-01 04:00:00,shark,frontin,woken
27.664570774782906,27.673563990842094,-97.33295807519305,-97.32280364355695,2012-04-01 02:00:00,2012-04-01 04:00:00,time,pool
30.630879368532906,30.639872584592094,-96.3223646876408,-96.3119126561092,2012-04-01 02:00:00,2012-04-01 04:00:00,dead,lol
33.03688522790791,33.04587844396709,-96.67406527958101,-96.66333706416899,2012-04-01 02:00:00,2012-04-01 04:00:00,test,break,spring
33.76198288415791,33.77097610021709,-84.41336804862098,-84.40254992012902,2012-04-01 02:00:00,2012-04-01 04:00:00,berry,sale,killin
33.80592819665791,33.81492141271709,-117.92167160668576,-117.91084792456424,2012-04-01 02:00:00,2012-04-01 04:00:00,hookup,supposed,celebrator
30.477070774782906,30.486063990842094,-87.18173141114858,-87.17129593260142,2012-04-01 02:00:00,2012-04-01 04:00:00,sloppy,ethan,palisade
38.33229538415791,38.34128860021709,-90.43419950068873,-90.42273409306127,2012-04-01 02:00:00,2012-04-01 04:00:00,started,lent,heaven
40.07912155603291,40.08811477209209,-82.89772281134289,-82.88596859490711,2012-04-01 02:00:00,2012-04-01 04:00:00,yayyyyyyyy,pda,stand
35.93727585290791,35.94626906896709,-79.03021221833704,-79.01910418791296,2012-04-01 02:00:00,2012-04-01 04:00:00,nc,chapel,eclipse
42.29835983728291,42.30735305334209,-71.34030831954348,-71.32814871170652,2012-04-01 02:00:00,2012-04-01 04:00:00,summer,present,distracted
37.80495163415791,37.81394485021709,-122.42634581722726,-122.41496277652274,2012-04-01 02:00:00,2012-04-01 04:00:00,leader,sor,incarnating
40.51857468103291,40.52756789709209,-89.00615960627232,-88.99432867497768,2012-04-01 02:00:00,2012-04-01 04:00:00,envelope,killeen,corsage
32.54250046228291,32.55149367834209,-83.66622304008416,-83.65555430366584,2012-04-01 02:00:00,2012-04-01 04:00:00,shawshank,rudenes,herb
33.59718796228291,33.60618117834209,-86.12722487664024,-86.11642746710976,2012-04-01 02:00:00,2012-04-01 04:00:00,kennel,asshole,plata
29.598164524782906,29.607157740842094,-95.42143141933701,-95.41108811191299,2012-04-01 02:00:00,2012-04-01 04:00:00,people,escobar,bunk
38.62892624353291,38.63791945959209,-90.30238720726399,-90.29087451148601,2012-04-01 02:00:00,2012-04-01 04:00:00,whooo
35.56374069665791,35.57273391271709,-80.41446355152843,-80.40340754222157,2012-04-01 02:00:00,2012-04-01 04:00:00,glas,glad,wine
37.78297897790791,37.79197219396709,-122.42634412451987,-122.41496446923013,2012-04-01 02:00:00,2012-04-01 04:00:00,tasted,metra,jumpin
38.21144577478291,38.22043899084209,-78.08555715488005,-78.07411081386995,2012-04-01 02:00:00,2012-04-01 04:00:00,caliente,howard,biting
40.59547897790791,40.60447219396709,-74.08673281253257,-74.07488828121743,2012-04-01 02:00:00,2012-04-01 04:00:00,rugby,thksyo,ooo
42.13356491540791,42.14255813146709,-71.51607372275245,-71.50394580849755,2012-04-01 02:00:00,2012-04-01 04:00:00,graduating,janeva,mig
39.70558639978291,39.71457961584209,-86.10569867778243,-86.09400835346757,2012-04-01 02:00:00,2012-04-01 04:00:00,thas,lewis,supply
40.66139694665791,40.67039016271709,-73.91095741207744,-73.89910118167256,2012-04-01 02:00:00,2012-04-01 04:00:00,agree
39.94728561853291,39.95627883459209,-75.18530912423256,-75.17357759451744,2012-04-01 02:00:00,2012-04-01 04:00:00,ton,lieing,aaaaagggghhhhh
30.586934056032906,30.595927272092094,-96.30038966015866,-96.28994237109134,2012-04-01 02:00:00,2012-04-01 04:00:00,ousted,mayor,s
33.89381882165791,33.90281203771709,-118.38310295969616,-118.37226813405384,2012-04-01 02:00:00,2012-04-01 04:00:00,uploading,basin,cheated
41.92482468103291,41.93381789709209,-73.97699133990731,-73.96490319134269,2012-04-01 02:00:00,2012-04-01 04:00:00,richard,destroyful,alwayz
39.34303757165791,39.35203078771709,-76.5915080805361,-76.5798786382139,2012-04-01 02:00:00,2012-04-01 04:00:00,trabajan,roadrage,vega
34.23439499353291,34.24338820959209,-80.67804665532103,-80.66716818842897,2012-04-01 02:00:00,2012-04-01 04:00:00,geesh,cut,slack
39.56276413415791,39.57175735021709,-75.4709209950138,-75.4592547862362,2012-04-01 02:00:00,2012-04-01 04:00:00,jai,vail,hersey
40.67238327478291,40.68137649084209,-73.62531385763853,-73.61345567361147,2012-04-01 02:00:00,2012-04-01 04:00:00,gambrill,donkee,squidward
42.54005905603291,42.54905227209209,-89.02832008479457,-89.01611350895543,2012-04-01 02:00:00,2012-04-01 04:00:00,singers,camaro,peepsany
39.95827194665791,39.96726516271709,-75.14136475415415,-75.12963133959585,2012-04-01 02:00:00,2012-04-01 04:00:00,rainy,endthere,recoverymode
40.00221725915791,40.01121047521709,-75.8444935290302,-75.8327525647198,2012-04-01 02:00:00,2012-04-01 04:00:00,game,whip
33.61916061853291,33.62815383459209,-84.47927703428118,-84.46847687196882,2012-04-01 02:00:00,2012-04-01 04:00:00,waffle,flo,resturant
26.434102024782906,26.443095240842094,-81.93007065934741,-81.92002699690259,2012-04-01 02:00:00,2012-04-01 04:00:00,fort,fl,traveling
47.89040085290791,47.89939406896709,-97.04894275173368,-97.03552990451632,2012-04-01 02:00:00,2012-04-01 04:00:00,stopper,blushh,manipulate
38.34328171228291,38.35227492834209,-85.92980583894395,-85.91833869230605,2012-04-01 02:00:00,2012-04-01 04:00:00,tweet,tonight,wait
40.82619186853291,40.83518508459209,-73.93294477735176,-73.92105912889824,2012-04-01 02:00:00,2012-04-01 04:00:00,ciroc,conversational,tapir
38.88161179040791,38.89060500646709,-77.09684121922342,-77.08528768702658,2012-04-01 02:00:00,2012-04-01 04:00:00,boston,tyl,pedicure
41.66115280603291,41.67014602209209,-81.33780636784259,-81.32576785090741,2012-04-01 02:00:00,2012-04-01 04:00:00,cuz,punch,ice
40.79323288415791,40.80222610021709,-74.02083245077735,-74.00895270547265,2012-04-01 02:00:00,2012-04-01 04:00:00,frog,grrrr,persistance
27.862324681032906,27.871317897092094,-82.50142434156461,-82.49125143968539,2012-04-01 02:00:00,2012-04-01 04:00:00,meow,shit,dance
