33.71553407569412,33.75150693993088,-84.18788770802497,-84.14463182322503,2012-04-01 06:00:00,2012-04-01 07:00:00,tweet
33.77046571631912,33.80643858055588,-84.42960079200923,-84.38631717674077,2012-04-01 03:00:00,2012-04-01 07:00:00,relaxation,getn,whooop
33.79243837256912,33.82841123680588,-85.79191103615541,-85.74861630759459,2012-04-01 05:00:00,2012-04-01 07:00:00,hear,scared
40.42818056006912,40.46415342430588,-80.01508984566183,-79.96782031058817,2012-04-01 03:00:00,2012-04-01 07:00:00,Torch,Kobe,Jordan
44.11958681006912,44.15555967430588,-93.99112672088522,-93.94100218536478,2012-04-01 03:00:00,2012-04-01 07:00:00,Wheel,Heat,thn
29.331989153819126,29.367962018055874,-98.82068394029123,-98.77941371595877,2012-04-01 03:00:00,2012-04-01 07:00:00,love,D
40.58198915381912,40.61796201805588,-74.47803476582226,-74.43065664042774,2012-04-01 06:00:00,2012-04-01 07:00:00,fil,Diamondback
39.82393251319412,39.85990537743088,-75.07103289832648,-75.02418194542352,2012-04-01 03:00:00,2012-04-01 07:00:00,movement,G
33.82539735694412,33.86137022118088,-118.02580610120056,-117.98249468004944,2012-04-01 05:00:00,2012-04-01 07:00:00,fun,fam
34.05611024756912,34.09208311180588,-118.37742740754132,-118.33399837370868,2012-04-01 04:00:00,2012-04-01 07:00:00,acceptable
39.08784852881912,39.12382139305588,-77.18016134625715,-77.13380349749285,2012-04-01 05:00:00,2012-04-01 07:00:00,Aaaaaannnddddd,Fieldhouse
38.59346376319412,38.62943662743088,-90.05597732240702,-90.00994064634298,2012-04-01 03:00:00,2012-04-01 07:00:00,ya,love
39.24165712256912,39.27762998680588,-76.74075899350404,-76.69429960024596,2012-04-01 06:00:00,2012-04-01 07:00:00,Working
37.76948915381912,37.80546201805588,-122.42144095125715,-122.37592232999285,2012-04-01 04:00:00,2012-04-01 07:00:00,Museum
34.50654970069412,34.54252256493088,-117.38877463879898,-117.34511207995102,2012-04-01 03:00:00,2012-04-01 07:00:00,chuck
