38.87210819045075,38.94405391892425,-76.98348428995283,-76.89102742879717,2012-04-02 10:00:00,2012-04-02 14:00:00,tahhhh,Umm,tob
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,mookboy
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-03 07:00:00,2012-04-03 11:00:00,Installation,LA,Technical
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-14 01:00:00,2012-04-14 05:00:00,w,Ballroom
39.12479373732575,39.19673946579925,-77.2473217600412,-77.1545337087088,2012-04-11 19:00:00,2012-04-11 23:00:00,NFB
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Menacee,Meaoooo
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,numberboy
33.62064334670075,33.69258907517425,-116.22363711057817,-116.13720273317183,2012-08-27 17:00:00,2012-08-27 21:00:00,Liuget,disneychannelmovie,Speriamo
35.63114139357575,35.70308712204925,-79.88192523022863,-79.79336773852137,2012-04-11 19:00:00,2012-04-11 23:00:00,horse,damn
36.67484256545075,36.74678829392425,-119.78486304585846,-119.69511742289154,2012-04-11 11:00:00,2012-04-11 15:00:00,school,duhhhh
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Bruuuuuuuuuuuce,gurrrrhhhh,Admerial
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,sleepmaking,AIPORT,fri
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,melissadaniel,bruhan,gorgeousmy
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 14:00:00,2012-04-10 18:00:00,maka,sendiri,Tuhan
39.79495975295075,39.86690548142425,-86.27853291252953,-86.18484599372047,2012-04-05 19:00:00,2012-04-05 23:00:00,RT
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-11 19:00:00,2012-04-11 23:00:00,Don,Pang,bitch
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,eeeveeeryyydaaayyy
36.76273319045075,36.83467891892425,-76.36694573505547,-76.27709723369453,2012-04-05 11:00:00,2012-04-05 15:00:00,onetho,justhatethedrive,missinglove
42.82718631545075,42.89913204392425,-85.75342322615792,-85.65526818009208,2012-04-11 10:00:00,2012-04-11 14:00:00,pornthe,muhhfuuckkaaa
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,ctfusmh,meaav,Mermaidu
29.61063358107575,29.68257930954925,-82.40589323180421,-82.32311067444579,2012-04-03 11:00:00,2012-04-03 15:00:00,hellfunny
35.38944217482575,35.46138790329925,-97.15229978139877,-97.06400881235123,2012-04-03 20:00:00,2012-04-04 00:00:00,mengi
39.91580936232575,39.98775509079925,-75.20439682251786,-75.11054458373214,2012-04-10 20:00:00,2012-04-11 00:00:00,creepinatthe,afireman,bume
38.86112186232575,38.93306759079925,-77.07136776234462,-76.97892520640538,2012-04-06 07:00:00,2012-04-06 11:00:00,Shidhave,Icculu,chissssssssummmm
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,posted
37.75150272170075,37.82344845017425,-122.46617291847637,-122.37513567527363,2012-04-06 02:00:00,2012-04-06 06:00:00,datingsux
