40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-10-01 23:00:00,2012-10-02 03:00:00,w,Barf
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,bestplayer,erbodyy,Womanyeah
40.77274295607575,40.84468868454925,-77.90763427017791,-77.81258057357209,2012-09-01 20:00:00,2012-09-02 00:00:00,watching
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 00:00:00,2012-10-12 04:00:00,procrastinatorextrodinare
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 00:00:00,2012-09-02 04:00:00,PA
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,girl,dancing,el
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,trillniggga,napchat,Streetzizwatchin
39.61917850295075,39.69112423142425,-79.99423388105552,-79.90078565019448,2012-04-16 07:00:00,2012-04-16 11:00:00,genuine
33.75247928420075,33.82442501267425,-84.42926994363219,-84.34270271261781,2012-09-04 00:00:00,2012-09-04 04:00:00,Da,time,set
40.22342654982575,40.29537227829925,-74.12794934553102,-74.03367174821898,2012-09-09 22:00:00,2012-09-10 02:00:00,home
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,itsalongseason,hacw,backroadtour
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,ended,w
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,drowsy,ermurgurd,andanother
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,dogsok
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,Cuff,musch,bibeth
33.64261600295075,33.71456173142425,-84.29737862041124,-84.21092216083876,2012-09-20 00:00:00,2012-09-20 04:00:00,wastefulnes
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Center
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 01:00:00,2012-09-01 05:00:00,Westlake,long
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,Lobby
37.50980350295075,37.58174923142425,-77.50997024199144,-77.41922897675856,2012-05-10 16:00:00,2012-05-10 20:00:00,eliteeee
34.82913944045075,34.90108516892425,-82.45228987361959,-82.36460465763041,2012-09-04 03:00:00,2012-09-04 07:00:00,John,RIP
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,kisscam,homosexuality,frystein
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-02 11:00:00,2012-09-02 15:00:00,piece,love,cuz
